,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,perCapitaCategory,perCapitaBinned,ageCategory,ageBinned
1001,CA,94705,1,Berkeley,US,13224,43.6,100298,73454,37.86,-122.26,1429,10407,424,20,1594,12,906,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1002,CA,94707,1,Berkeley,US,12555,50.6,138868,73258,37.89,-122.28,719,9985,235,35,1562,0,1238,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1003,CA,94709,1,Berkeley,US,11866,29.1,62473,41079,37.88,-122.27,2175,7809,225,25,2776,6,1251,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1004,CA,94710,1,Albany,US,6802,35.3,56995,33476,37.88,-122.31,1260,4036,1007,77,526,46,997,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1005,CA,94801,1,Point Richmond,US,30462,30.7,42767,19070,37.93,-122.38,7900,13295,5411,181,2202,196,2241,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1006,CA,94803,2,San Pablo,US,25252,42.6,76545,37088,37.98,-122.3,2121,12543,3513,63,5455,181,4175,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1007,CA,94805,1,Richmond,US,14701,38.9,67110,29572,37.93,-122.33,2095,7184,1866,56,2298,74,1454,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1008,CA,94806,3,San Pablo,US,60627,34.2,52014,21909,37.99,-122.33,10254,28654,11059,340,10678,162,6637,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1009,CA,94901,5,San Rafael,US,42488,40,78044,46922,37.97,-122.49,6302,27739,1397,198,2265,16,2689,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1010,CA,94903,2,San Rafael,US,30555,46.9,90334,51310,38.01,-122.55,2222,23400,582,69,2831,247,2199,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1011,CA,94904,1,Greenbrae,US,12458,49.7,105313,90549,37.95,-122.52,696,11044,182,7,516,49,872,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
1012,CA,94925,4,Corte Madera,US,9595,44.2,122868,65651,37.93,-122.51,545,7946,93,0,871,0,613,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1013,CA,94928,7,Rohnert Park,US,43028,32.5,58320,26263,38.36,-122.68,6340,32112,998,270,2708,147,5143,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1014,CA,94931,1,Cotati,US,8442,35.8,62415,31635,38.33,-122.7,986,6597,309,0,314,9,1327,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1015,CA,94939,1,Larkspur,US,6936,47.5,96782,75416,37.95,-122.51,183,6099,94,34,433,0,344,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
1016,CA,94941,5,Mill Valley,US,31168,45.2,121689,82478,37.9,-122.52,1687,26460,457,101,2075,111,3187,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
1017,CA,94945,4,Novato,US,18602,45.1,82100,44410,38.12,-122.55,1534,14381,248,0,935,10,1531,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1018,CA,94947,1,Novato,US,26252,43.7,82434,43860,38.1,-122.57,1564,21406,504,78,1392,8,2029,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1019,CA,94949,1,Novato,US,16366,44.7,75879,51851,38.06,-122.53,1919,12842,339,11,1125,0,1593,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1020,CA,94952,4,Petaluma,US,35011,42.9,75379,38506,38.28,-122.63,3459,28561,368,316,1028,106,2244,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1021,CA,94954,4,Petaluma,US,37273,40.3,82946,34526,38.28,-122.6,3106,29327,337,184,2265,15,2605,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1022,CA,94960,1,San Anselmo,US,15777,46.6,108786,64528,37.98,-122.56,680,13973,101,134,664,51,1359,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1023,CA,94965,2,Sausalito,US,11294,49.6,103201,74359,37.87,-122.48,1517,8701,985,61,521,44,625,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
1024,CA,95003,2,Aptos,US,24546,45.9,86757,44406,36.98,-121.9,2140,22123,224,116,722,26,1893,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1025,CA,95008,7,Campbell,US,46054,38.9,93715,46908,37.29,-121.93,3038,31891,1282,178,8223,72,4589,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1026,CA,95010,3,Capitola,US,9335,43.3,56886,39176,36.98,-121.97,909,7896,69,85,379,0,971,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1027,CA,95014,8,Cupertino,US,62346,40.3,136940,57313,37.34,-122.01,2333,18712,360,165,40957,225,2738,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1028,CA,95019,2,Freedom,US,7159,27.8,33421,16060,36.94,-121.78,1898,4851,31,0,136,0,634,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1029,CA,95020,6,Gilroy,US,60203,34.1,83858,31078,37.02,-121.55,8616,43284,1213,412,3302,57,4112,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1030,CA,95023,3,Hollister,US,50759,34.2,72358,27058,36.84,-121.39,4990,42710,446,363,1414,45,3660,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1031,CA,95030,1,Los Gatos,US,13389,48,166761,99007,37.23,-121.98,665,11553,113,0,1221,0,761,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
1032,CA,95032,4,Los Gatos,US,26360,44.5,122622,64768,37.25,-121.91,1383,20200,310,71,4099,13,2221,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1033,CA,95035,10,Milpitas,US,71767,37,100148,35333,37.45,-121.88,5723,14245,1635,275,46263,443,5368,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1034,CA,95037,7,Morgan Hill,US,47560,39.4,93736,44096,37.16,-121.63,4537,32797,1348,326,4299,219,5428,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1035,CA,95050,9,Santa Clara,US,38024,33.6,75767,38223,37.35,-121.93,5182,22304,1467,138,8554,484,3100,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1036,CA,95051,3,Santa Clara,US,55470,36.1,103892,45110,37.35,-121.97,3089,23931,1948,380,24496,330,4505,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1037,CA,95054,3,Santa Clara,US,23989,33.5,121669,49176,37.39,-121.95,1578,7070,930,39,14250,53,1651,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1038,CA,95060,2,Santa Cruz,US,46695,34.8,62581,36728,36.97,-122.03,11726,38040,1024,367,2737,34,4671,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1039,CA,95062,1,Santa Cruz,US,37132,39.3,63574,33586,36.96,-121.99,5185,32014,290,225,1078,41,2603,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1040,CA,95066,3,Scotts Valley,US,15670,41.8,106462,50781,37.06,-122.01,977,13602,108,0,749,1,2038,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1041,CA,95070,4,Saratoga,US,31223,48.3,169206,78268,37.28,-122,1098,15361,186,99,14514,14,1704,3,"(73954.4, 110931.6]",3,"(35.8, 53.7]"
1042,CA,95073,3,Soquel,US,11265,44,76779,38200,37.23,-121.96,1403,9502,49,22,424,0,1111,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1043,CA,95076,2,Watsonville,US,84779,32.4,55019,21004,36.92,-121.77,14394,60070,282,841,2609,247,3956,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1044,CA,95110,6,San Jose,US,19682,30.9,69260,31704,37.37,-121.87,3942,9269,556,244,2338,14,1370,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1045,CA,95111,1,San Jose,US,62157,32.5,58562,19819,37.29,-121.85,10518,27979,1639,541,21078,201,4802,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1046,CA,95112,2,San Jose,US,60130,29.9,52009,27369,37.37,-121.86,11768,25074,2586,559,14078,289,6035,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1047,CA,95113,4,San Jose,US,1169,35.2,68929,59752,37.34,-121.89,425,535,188,18,378,0,32,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1048,CA,95118,6,San Jose,US,31871,39.1,91244,40613,37.27,-121.87,2637,20868,1022,158,5102,22,3773,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1049,CA,95119,1,San Jose,US,10781,38.1,115896,35068,37.23,-121.78,994,6518,433,178,2151,14,841,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1050,CA,95120,2,San Jose,US,37644,44.8,156350,61607,37.22,-121.86,909,22434,157,129,12582,39,3170,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1051,CA,95121,4,San Jose,US,38958,37.7,86537,28563,37.31,-121.79,4284,11164,1180,212,21331,472,3500,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1052,CA,95122,4,San Jose,US,58350,32.2,56717,16761,37.34,-121.81,11264,18805,1581,506,20282,270,1862,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1053,CA,95123,9,San Jose,US,65276,37.1,89313,36483,37.25,-121.8,4795,39857,2772,323,12580,192,9205,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1054,CA,95124,2,San Jose,US,49402,39.9,110122,47893,37.28,-121.92,2680,35358,780,291,7904,46,5644,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1055,CA,95125,7,San Jose,US,54563,40,102546,56184,37.3,-121.86,3861,36913,1683,454,6964,319,4866,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1056,CA,95126,3,San Jose,US,33842,34.5,74271,43469,37.33,-121.91,4750,18307,1567,225,5176,5,4959,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1057,CA,95127,3,San Jose,US,65812,35.2,73358,25230,37.37,-121.82,8087,23899,1449,436,15630,193,4118,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1058,CA,95128,3,San Jose,US,37870,35.6,72848,39105,37.32,-121.95,4581,22061,1813,165,5606,215,3737,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1059,CA,95129,7,San Jose,US,40471,40.2,114073,48812,37.32,-121.97,2377,11568,428,118,26091,50,1999,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1060,CA,95131,5,San Jose,US,29995,36.7,103852,39674,37.39,-121.89,2511,4895,775,107,20958,252,1719,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1061,CA,95132,2,San Jose,US,40518,40.1,97873,33968,37.41,-121.86,3840,8548,955,135,25686,224,3506,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1062,CA,95133,2,San Jose,US,28392,37.1,70524,26339,37.37,-121.84,3747,6041,481,211,16908,50,1917,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1063,CA,95134,4,San Jose,US,18743,31.8,120685,52923,37.42,-121.92,1261,5868,793,126,9352,0,1348,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1064,CA,95135,1,San Jose,US,21766,45.7,125425,49287,37.3,-121.77,1291,8316,390,26,11817,98,986,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1065,CA,95136,2,San Jose,US,42725,35.9,89469,40250,37.27,-121.83,3415,21405,1567,453,12721,100,5485,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1066,CA,95138,1,San Jose,US,19297,39.3,144457,55992,37.29,-121.78,586,7288,715,8,9712,12,1470,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1067,CA,95139,1,San Jose,US,6784,38.5,107702,41253,37.23,-121.78,291,4334,194,0,930,0,1107,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1068,CA,95148,2,San Jose,US,48225,38.2,107989,32866,37.33,-121.81,3675,10335,1755,151,28033,306,3053,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1069,CA,95192,1,San Jose,US,0,0,0,0,37.34,-121.88,0,0,0,0,0,0,0,1,,1,
1070,CA,95202,1,Stockton,US,6067,35.3,14579,11219,37.95,-121.29,3409,2814,1458,181,535,0,870,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1071,CA,95204,2,Stockton,US,28625,36.6,43511,22826,37.97,-121.3,5952,19007,1295,422,2407,117,5896,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1072,CA,95205,1,Stockton,US,37299,30,32588,12306,37.96,-121.27,12984,18671,2924,366,3188,54,4276,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1073,CA,95207,5,Stockton,US,48446,31.8,38923,20566,38.02,-121.31,11913,23285,5823,237,7892,261,14102,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1074,CA,95210,2,Stockton,US,40686,30.3,36862,15054,38.02,-121.29,11825,14304,4632,180,14823,440,5129,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1075,CA,95212,1,Stockton,US,26433,31.1,65969,23047,38.04,-121.26,3336,8815,1657,43,10404,624,4463,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1076,CA,95215,2,Stockton,US,23824,33.7,41826,17783,37.99,-121.22,5120,16020,450,280,577,71,2099,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1077,CA,95219,4,Stockton,US,28479,37.2,75845,40857,38.05,-121.35,4218,15511,3082,112,5884,175,4609,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1078,CA,95222,1,Angels Camp,US,4981,52.4,55804,30354,38.08,-120.56,831,4824,0,43,13,25,140,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1079,CA,95240,2,Lodi,US,47250,33.4,41327,20612,38.12,-121.26,9967,31750,596,285,3785,63,11938,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1080,CA,95242,4,Lodi,US,26343,41.7,64493,32303,38.14,-121.29,2377,22244,229,174,1866,201,1544,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1081,CA,95252,1,Valley Springs,US,13874,47.4,63398,27994,38.19,-120.82,1241,12517,128,88,76,0,1711,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1082,CA,95301,3,Atwater,US,38022,32.6,47829,20837,37.36,-120.59,8675,22860,1705,387,2169,146,3342,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1083,CA,95304,2,Tracy,US,17442,36.8,78772,25684,37.76,-121.46,1050,11352,1199,78,2238,23,2923,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1084,CA,95307,1,Ceres,US,42208,31.8,48604,19236,37.61,-120.94,7548,29144,694,504,1947,237,3730,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1085,CA,95320,1,Escalon,US,13018,39.3,55073,26037,37.8,-121,1811,11426,0,85,127,18,967,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1086,CA,95322,1,Gustine,US,8763,33.7,38085,20195,37.1,-121.02,2159,7541,77,17,143,0,614,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1087,CA,95330,2,Lathrop,US,19596,32.1,62731,18614,37.82,-121.29,2584,9357,1740,38,4502,67,3277,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1088,CA,95334,1,Livingston,US,16444,28.5,51883,16874,37.39,-120.74,3393,6710,96,0,3018,0,312,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1089,CA,95336,3,Manteca,US,47343,35.3,56651,22813,37.83,-121.19,7045,33392,1421,305,2493,115,5253,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1090,CA,95337,3,Manteca,US,33432,34.5,67940,25948,37.8,-121.19,3333,22429,1400,141,3413,304,3876,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1091,CA,95340,2,Merced,US,35309,31.7,47128,22791,37.33,-120.46,8453,22200,1398,161,3579,15,2736,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1092,CA,95341,1,Merced,US,33464,26.2,31971,12331,37.29,-120.45,12865,15052,1737,327,3525,18,2080,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1093,CA,95348,2,Merced,US,33442,29.2,40323,19470,37.32,-120.48,8787,17872,2046,287,5034,154,3506,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1094,CA,95350,6,Modesto,US,50908,38.9,41219,22239,37.69,-120.99,11929,38200,1788,423,2781,158,4391,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1095,CA,95351,2,Modesto,US,49163,29.2,34341,12469,37.65,-120.97,16340,31778,1028,423,3212,233,4507,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1096,CA,95354,1,Modesto,US,24838,32.8,37429,20173,37.65,-120.99,6570,18844,1196,175,1492,146,1560,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1097,CA,95355,3,Modesto,US,59210,36.9,57057,26293,37.68,-120.96,7700,45942,2598,303,4502,779,3184,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1098,CA,95356,6,Modesto,US,33370,36.3,65901,31810,37.7,-121,4607,23063,1101,362,3648,743,4408,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1099,CA,95357,1,Modesto,US,11955,35.8,56381,21028,37.64,-120.92,2543,8234,151,238,755,432,1318,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1100,CA,95358,1,Modesto,US,33194,30.6,50203,17623,37.59,-120.99,8144,22362,713,243,1405,59,1620,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1101,CA,95361,2,Oakdale,US,33163,37.7,57048,27797,37.77,-120.84,5388,29664,367,91,736,187,2253,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1102,CA,95363,1,Patterson,US,25866,31.5,53204,19708,37.47,-121.17,5320,17789,2064,453,1412,453,2690,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1103,CA,95366,1,Ripon,US,16848,38.5,79223,34781,37.75,-121.14,1617,14686,94,102,419,0,1746,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1104,CA,95367,3,Riverbank,US,24173,31.7,60259,22097,37.73,-120.94,2902,19547,319,134,865,114,1735,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1105,CA,95370,3,Sonora,US,27043,49.3,49288,29474,37.97,-120.34,3867,24696,299,328,482,45,1346,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1106,CA,95376,4,Tracy,US,49582,34.1,64815,24557,37.76,-121.43,5270,31522,2459,153,4821,302,5992,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1107,CA,95380,6,Turlock,US,41254,33.5,39321,18600,37.52,-120.83,10140,33694,863,262,1293,126,2450,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1108,CA,95382,1,Turlock,US,37497,35.3,65043,29236,37.52,-120.85,4033,30158,684,146,3130,254,2648,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1109,CA,95401,6,Santa Rosa,US,38048,36.7,53163,26334,38.46,-122.72,5840,29578,400,372,1256,232,3196,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1110,CA,95403,6,Santa Rosa,US,45596,38.2,61957,31814,38.51,-122.72,4758,33284,1450,377,1970,195,5385,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1111,CA,95404,1,Santa Rosa,US,41268,41.6,68528,38387,38.44,-122.71,4720,31839,758,650,1436,536,4012,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1112,CA,95405,3,Santa Rosa,US,21695,44.2,71477,37100,38.45,-122.67,1565,17503,428,113,1134,21,2342,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1113,CA,95407,5,Santa Rosa,US,40959,32,54431,20331,38.43,-122.71,7634,23520,1087,1519,2928,223,5470,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1114,CA,95409,2,Santa Rosa,US,26586,50.6,65453,38888,38.47,-122.65,2066,22413,340,353,906,9,2474,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1115,CA,95425,1,Cloverdale,US,10597,42.3,60517,29688,38.78,-123.01,859,8233,105,237,521,13,692,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1116,CA,95437,1,Fort Bragg,US,14492,45.2,39037,24745,39.43,-123.81,2823,12644,119,299,256,33,847,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1117,CA,95446,1,Guerneville,US,4281,49.4,43762,34035,38.5,-123,795,3796,11,34,50,14,450,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1118,CA,95448,2,Healdsburg,US,17631,45.3,66373,42513,38.61,-122.87,1804,13713,103,86,182,11,875,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1119,CA,95453,1,Lakeport,US,10244,47.7,42758,24035,39.05,-122.93,1651,8237,147,437,126,132,719,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1120,CA,95472,2,Sebastopol,US,30281,50.9,71211,41713,38.4,-122.82,2977,26926,390,107,570,60,1563,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1121,CA,95476,2,Sonoma,US,37646,45.8,60641,44255,38.3,-122.47,4737,30581,106,259,653,60,1709,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1122,CA,95482,3,Ukiah,US,32892,37.1,44596,23524,39.15,-123.2,7125,26012,299,1173,910,156,3044,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1123,CA,95490,1,Willits,US,12661,46.4,37456,21595,39.4,-123.35,2774,11224,4,339,72,3,995,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1124,CA,95492,4,Windsor,US,29486,40.2,83797,33734,38.55,-122.79,1405,21879,98,601,1036,0,2218,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1125,CA,95501,3,Eureka,US,23689,36.3,38129,22253,40.81,-124.14,4657,18331,506,786,1073,53,3639,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1126,CA,95503,1,Eureka,US,25438,40.1,48409,25496,40.78,-124.14,4917,20903,247,661,1329,167,2598,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1127,CA,95519,1,McKinleyville,US,18538,37.3,50222,26169,40.94,-124.1,2633,15916,171,870,218,19,1292,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1128,CA,95531,1,Crescent City,US,23801,38.3,42014,19921,41.76,-124.2,4174,18319,735,1051,571,57,4251,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1129,CA,95540,1,Fortuna,US,13190,39.5,43729,21094,40.58,-124.15,2047,10905,101,263,175,23,1490,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1130,CA,95602,1,Auburn,US,17955,49.8,64045,33073,39.04,-121.09,1956,16759,169,15,241,29,614,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1131,CA,95603,7,Auburn,US,29182,47.1,58730,32987,38.94,-121.06,3062,25699,197,154,875,0,3419,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1132,CA,95605,1,West Sacramento,US,14924,30.7,40351,18099,38.59,-121.55,3930,8927,966,45,1627,136,1865,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1133,CA,95608,4,Sacramento,US,61344,43.2,54407,35223,38.66,-121.33,9472,48557,3700,447,2835,398,7790,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1134,CA,95610,3,Citrus Heights,US,44085,36.3,50264,25091,38.68,-121.27,7179,36211,1808,497,1218,196,3267,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1135,CA,95616,6,Davis,US,48822,23.3,44417,27754,38.56,-121.74,14524,29862,1190,256,11894,126,5410,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1136,CA,95618,3,Davis,US,27651,29.2,81219,40374,38.56,-121.7,5970,17442,449,38,5886,85,4013,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1137,CA,95620,2,Dixon,US,21267,34.2,71099,26190,38.46,-121.84,2901,15107,430,97,521,35,2612,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1138,CA,95621,1,Citrus Heights,US,42063,37.8,49911,23856,38.69,-121.29,6066,34035,1106,484,1681,124,4237,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1139,CA,95624,2,Elk Grove,US,64225,35.3,80595,29992,38.42,-121.35,6920,34221,5309,723,16390,926,6748,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1140,CA,95628,5,Fair Oaks,US,41043,44.7,72989,38782,38.67,-121.22,4554,35728,714,211,1831,34,2729,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1141,CA,95630,12,Folsom,US,74180,39.9,101115,39562,38.7,-121.11,3157,52901,3567,288,10680,262,6926,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1142,CA,95642,2,Jackson,US,6581,50.2,48971,28341,38.37,-120.8,730,5902,6,51,80,0,859,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1143,CA,95648,4,Lincoln,US,49990,43.1,72996,33252,38.88,-121.29,4653,42159,695,258,3055,182,3330,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1144,CA,95650,1,Loomis,US,12696,47.6,89768,38412,38.82,-121.19,349,11833,47,112,296,0,686,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1145,CA,95660,3,North Highlands,US,34464,31,39521,15520,38.69,-121.38,9200,22808,3886,147,2292,65,3306,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1146,CA,95661,7,Roseville,US,30321,43,74151,38303,38.76,-121.23,2658,25450,566,153,2193,51,2072,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1147,CA,95667,3,Placerville,US,36684,48.8,56913,32349,38.73,-120.79,4546,33000,182,409,522,70,2642,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1148,CA,95670,8,Rancho Cordova,US,53662,36.8,55473,28805,38.63,-121.22,8877,35427,4547,384,5405,479,6994,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1149,CA,95677,4,Rocklin,US,23196,40.3,69047,33353,38.8,-121.2,2571,19775,579,240,1064,33,2330,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1150,CA,95678,11,Roseville,US,42153,34.8,61791,30898,38.79,-121.26,5102,31710,588,174,3547,187,4717,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1151,CA,95679,1,Roseville,US,54,53.1,0,36513,38.79,-121.29,0,54,0,0,0,0,0,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1152,CA,95682,3,Cameron Park,US,30013,44.9,77473,36805,38.7,-120.97,3062,27364,130,318,451,0,2434,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1153,CA,95687,7,Vacaville,US,66350,38.1,73488,28868,38.38,-121.93,5279,42192,7438,436,4706,184,10612,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1154,CA,95688,2,Vacaville,US,36385,38,81800,35437,38.37,-121.96,4409,26245,2091,121,1741,207,3991,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1155,CA,95691,3,West Sacramento,US,35951,34.2,60747,27760,38.57,-121.54,5011,24159,1439,673,3691,550,4254,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1156,CA,95695,1,Woodland,US,38998,38.4,53468,27592,38.68,-121.8,5404,29658,584,476,1108,62,1983,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
