,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,Race Two or More Including,Race Two or More Excluding
1187,CA,95837.0,2,Sacramento,US,0.0,46.4,111182.0,66201.0,38.69,-121.59,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,CA,95838.0,1,Sacramento,US,37.0,27.9,39622.0,14990.0,38.64,-121.46,11023.0,16.0,6.0,0.0,6.0,1.0,2.0,0.0,2.0
1189,CA,95841.0,3,Sacramento,US,20.0,33.8,40330.0,20047.0,38.68,-121.33,5090.0,14.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1190,CA,95842.0,4,Sacramento,US,31.0,32.3,43327.0,19475.0,38.71,-121.33,7980.0,20.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0
1191,CA,95843.0,1,Antelope,US,47.0,32.7,63811.0,23635.0,38.71,-121.37,6049.0,31.0,4.0,0.0,5.0,1.0,3.0,0.0,3.0
1192,CA,95864.0,2,Sacramento,US,23.0,46.5,84414.0,51803.0,38.6,-121.36,1747.0,18.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
1193,CA,95901.0,1,Marysville,US,33.0,31.6,44852.0,19476.0,39.15,-121.59,8074.0,23.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0
1194,CA,95926.0,5,Chico,US,38.0,27.9,38772.0,24317.0,39.76,-121.8,10531.0,32.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0
1195,CA,95928.0,3,Chico,US,36.0,31.7,44508.0,25966.0,39.73,-121.79,9002.0,30.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0
1196,CA,95945.0,2,Grass Valley,US,26.0,50.5,43142.0,28135.0,39.24,-121.03,5103.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1197,CA,95948.0,1,Gridley,US,11.0,38.8,43394.0,20559.0,39.37,-121.69,1981.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1198,CA,95963.0,1,Orland,US,15.0,37.5,37833.0,19302.0,39.75,-122.2,3526.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,CA,95965.0,1,Oroville,US,21.0,36.2,33859.0,17159.0,39.5,-121.57,5557.0,15.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0
1200,CA,95988.0,1,Willows,US,9.0,40.1,48504.0,26434.0,39.53,-122.21,1239.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,CA,95991.0,3,Yuba City,US,42.0,32.1,43041.0,20239.0,39.15,-121.62,8747.0,31.0,1.0,0.0,4.0,0.0,3.0,0.0,2.0
1202,CA,95993.0,2,Yuba City,US,35.0,39.6,65404.0,27685.0,39.14,-121.64,5051.0,22.0,1.0,0.0,9.0,0.0,2.0,0.0,2.0
1203,CA,96001.0,5,Redding,US,35.0,41.8,46281.0,27084.0,40.59,-122.38,5949.0,29.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
1204,CA,96002.0,2,Redding,US,33.0,40.0,44548.0,23069.0,40.57,-122.35,5296.0,27.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
1205,CA,96003.0,3,Redding,US,45.0,39.7,46123.0,25041.0,40.61,-122.35,7922.0,40.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
1206,CA,96007.0,2,Anderson,US,23.0,41.0,38171.0,19715.0,40.45,-122.29,4866.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1207,CA,96021.0,1,Corning,US,16.0,33.3,39076.0,17280.0,39.93,-122.2,4020.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1208,CA,96080.0,3,Red Bluff,US,28.0,42.2,38117.0,21280.0,40.19,-122.22,5279.0,24.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
1209,CA,96093.0,1,Weaverville,US,4.0,44.1,42412.0,23497.0,40.72,-122.93,584.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,CA,96097.0,1,Yreka,US,10.0,43.4,32272.0,20997.0,41.7,-122.65,2903.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1211,CA,96130.0,2,Susanville,US,21.0,34.2,52876.0,16684.0,40.41,-120.63,2278.0,15.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
1212,CA,96143.0,1,Kings Beach,US,4.0,37.0,40348.0,22794.0,39.24,-120.04,698.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,CA,96146.0,1,Olympic Valley,US,1.0,51.3,51964.0,34269.0,39.2,-120.23,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,CA,96150.0,4,South Lake Tahoe,US,29.0,39.7,49293.0,26830.0,38.96,-119.94,4392.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1215,CA,96161.0,3,Truckee,US,18.0,38.8,78206.0,42846.0,39.33,-120.12,1226.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,CO,80002.0,1,Arvada,US,18.0,38.7,48627.0,30288.0,39.8,-105.11,2938.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,CO,80003.0,7,Westminster,US,37.0,37.2,57934.0,27468.0,39.84,-105.05,3822.0,31.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1218,CO,80007.0,2,Arvada,US,8.0,45.1,130556.0,58424.0,39.81,-105.08,168.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,CO,80011.0,2,Aurora,US,48.0,30.4,40440.0,17073.0,39.76,-104.77,12174.0,29.0,8.0,1.0,1.0,0.0,2.0,1.0,1.0
1220,CO,80012.0,7,Aurora,US,49.0,34.0,43985.0,21496.0,39.72,-104.82,8945.0,25.0,12.0,0.0,3.0,0.0,4.0,1.0,3.0
1221,CO,80013.0,4,Aurora,US,72.0,33.9,69855.0,28463.0,39.67,-104.77,6126.0,48.0,9.0,0.0,4.0,0.0,5.0,1.0,4.0
1222,CO,80014.0,1,Aurora,US,38.0,43.0,50809.0,30904.0,39.66,-104.85,3469.0,27.0,4.0,0.0,3.0,0.0,2.0,0.0,1.0
1223,CO,80015.0,5,Centennial,US,66.0,36.1,83153.0,33285.0,39.64,-104.75,3656.0,50.0,6.0,0.0,5.0,0.0,3.0,1.0,2.0
1224,CO,80016.0,7,Centennial,US,48.0,37.2,103449.0,45210.0,39.6,-104.67,1952.0,38.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0
1225,CO,80017.0,1,Aurora,US,35.0,31.3,51812.0,23383.0,39.69,-104.79,3888.0,20.0,7.0,0.0,1.0,0.0,3.0,1.0,2.0
1226,CO,80020.0,3,Westminster,US,49.0,36.8,80554.0,35825.0,39.93,-105.05,3232.0,43.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0
1227,CO,80021.0,7,Westminster,US,32.0,35.6,75634.0,36087.0,39.93,-105.08,1525.0,28.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
1228,CO,80022.0,1,Commerce City,US,46.0,31.2,57318.0,20710.0,39.88,-104.77,8792.0,38.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1229,CO,80023.0,6,Westminster,US,19.0,40.5,109510.0,50904.0,40.0,-104.98,909.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1230,CO,80026.0,2,Lafayette,US,28.0,39.5,71782.0,38613.0,40.0,-105.1,2393.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1231,CO,80027.0,5,Superior,US,32.0,39.2,104131.0,46316.0,39.99,-105.12,1613.0,28.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
1232,CO,80030.0,1,Westminster,US,16.0,35.5,43922.0,21705.0,39.83,-105.03,2594.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1233,CO,80031.0,3,Westminster,US,35.0,36.8,70011.0,33540.0,39.88,-105.03,3647.0,29.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0
1234,CO,80033.0,6,Wheat Ridge,US,25.0,42.7,48195.0,30692.0,39.79,-105.08,3032.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1235,CO,80102.0,1,Bennett,US,5.0,42.1,67188.0,29264.0,39.77,-104.43,425.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,CO,80104.0,4,Castle Rock,US,28.0,36.6,84273.0,37314.0,39.41,-104.81,1795.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1237,CO,80107.0,1,Elizabeth,US,12.0,45.0,85351.0,37443.0,39.36,-104.61,1032.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,CO,80108.0,5,Castle Rocks,US,25.0,40.6,123750.0,60947.0,39.47,-104.86,993.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1239,CO,80110.0,4,Sheridan,US,22.0,35.0,46046.0,24076.0,39.65,-104.99,3845.0,17.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1240,CO,80111.0,6,Greenwood Village,US,31.0,39.8,96496.0,55888.0,39.63,-104.88,1550.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
1241,CO,80112.0,6,Greenwood Village,US,32.0,35.7,86132.0,44522.0,39.6,-104.85,2164.0,27.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
1242,CO,80113.0,4,Englewood,US,21.0,40.8,53684.0,55107.0,39.66,-104.96,2768.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1243,CO,80120.0,4,Littleton,US,31.0,42.3,61250.0,35507.0,39.61,-104.99,3253.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1244,CO,80121.0,1,Littleton,US,19.0,44.5,88639.0,57945.0,39.61,-104.96,1236.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1245,CO,80122.0,5,Littleton,US,31.0,44.5,81723.0,41481.0,39.59,-104.92,1546.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1246,CO,80123.0,4,Littleton,US,46.0,41.3,73133.0,40851.0,39.62,-105.02,2752.0,40.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0
1247,CO,80124.0,7,Lone Tree,US,20.0,36.1,101339.0,54928.0,39.56,-104.88,1079.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
1248,CO,80125.0,1,Littleton,US,11.0,38.6,101531.0,43299.0,39.48,-105.07,160.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,CO,80126.0,6,Littleton,US,43.0,38.1,112520.0,47883.0,39.57,-104.91,1849.0,39.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
1250,CO,80127.0,3,Littleton,US,44.0,41.9,101493.0,44640.0,39.58,-105.13,1611.0,41.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1251,CO,80128.0,4,Littleton,US,36.0,40.9,80816.0,38865.0,39.59,-105.07,1963.0,33.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1252,CO,80129.0,5,Highlands Ranch,US,29.0,37.6,104169.0,43314.0,39.55,-104.99,822.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1253,CO,80132.0,2,Monument,US,21.0,43.5,110339.0,45265.0,39.1,-104.87,699.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1254,CO,80134.0,7,Parker,US,59.0,36.0,102806.0,43177.0,39.56,-104.76,2062.0,53.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0
1255,CO,80138.0,1,Parker,US,31.0,40.0,102002.0,42509.0,39.54,-104.77,1113.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1256,CO,80202.0,17,Denver,US,12.0,32.5,71879.0,69928.0,39.76,-104.99,2028.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,CO,80203.0,2,Denver,US,21.0,31.6,45965.0,44350.0,39.73,-104.98,3182.0,17.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1258,CO,80204.0,5,Denver,US,32.0,31.6,32127.0,21979.0,39.75,-105.0,10803.0,24.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
1259,CO,80205.0,1,Denver,US,31.0,32.7,52500.0,32601.0,39.75,-104.98,7291.0,21.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0
1260,CO,80206.0,7,Denver,US,23.0,36.3,60556.0,59236.0,39.74,-104.94,2435.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1261,CO,80207.0,3,Denver,US,24.0,35.6,62990.0,32768.0,39.79,-104.9,3888.0,14.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0
1262,CO,80209.0,3,Denver,US,24.0,39.5,81142.0,64500.0,39.71,-104.97,2037.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1263,CO,80210.0,4,Denver,US,36.0,33.5,74418.0,48317.0,39.68,-104.94,4258.0,32.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
1264,CO,80211.0,4,Denver,US,33.0,34.9,60701.0,43059.0,39.78,-105.02,5857.0,28.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1265,CO,80212.0,2,Wheat Ridge,US,19.0,38.0,61097.0,39378.0,39.77,-105.05,2617.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,CO,80214.0,3,Edgewater,US,25.0,34.7,37653.0,24650.0,39.75,-105.05,5078.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1267,CO,80215.0,2,Lakewood,US,19.0,42.0,60386.0,34569.0,39.74,-105.1,2142.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1268,CO,80216.0,2,Denver,US,12.0,28.3,38199.0,15198.0,39.77,-104.94,3374.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,CO,80218.0,3,Denver,US,19.0,34.1,52809.0,48603.0,39.74,-104.97,3123.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,CO,80219.0,1,Denver,US,65.0,30.4,39991.0,15610.0,39.71,-105.02,16986.0,48.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0
1271,CO,80220.0,3,Denver,US,36.0,36.4,65487.0,50184.0,39.74,-104.92,5998.0,28.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0
1272,CO,80222.0,7,Denver,US,21.0,38.2,49158.0,35576.0,39.89,-104.81,2618.0,17.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1273,CO,80223.0,1,Denver,US,19.0,32.9,42731.0,21666.0,39.69,-104.99,4458.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1274,CO,80224.0,1,Denver,US,18.0,39.7,47690.0,33527.0,39.71,-104.92,2835.0,13.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
1275,CO,80226.0,3,Lakewood,US,32.0,35.9,53465.0,29663.0,39.72,-105.08,4576.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1276,CO,80227.0,1,Denver,US,35.0,38.1,60233.0,32459.0,39.66,-105.05,3683.0,30.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1277,CO,80228.0,3,Lakewood,US,32.0,38.5,69278.0,37440.0,39.71,-105.13,2695.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1278,CO,80229.0,4,Thornton,US,53.0,30.6,51276.0,20294.0,39.89,-104.98,6942.0,44.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0
1279,CO,80230.0,2,Denver,US,8.0,37.0,77200.0,55737.0,39.72,-104.9,670.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,CO,80231.0,3,Denver,US,36.0,33.6,49760.0,33036.0,39.67,-104.87,5538.0,22.0,7.0,0.0,3.0,0.0,2.0,0.0,2.0
1281,CO,80232.0,4,Lakewood,US,22.0,38.9,60319.0,29597.0,39.69,-105.08,1662.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1282,CO,80233.0,4,Thornton,US,49.0,33.8,61409.0,26102.0,39.94,-104.94,5190.0,43.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0
1283,CO,80234.0,2,Westminster,US,26.0,36.1,64110.0,32521.0,39.91,-104.99,2371.0,22.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1284,CO,80238.0,1,Denver,US,13.0,34.5,129233.0,54944.0,39.76,-104.9,389.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1285,CO,80239.0,2,Denver,US,45.0,29.6,48946.0,15638.0,39.78,-104.81,9123.0,29.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0
1286,CO,80241.0,4,Thornton,US,33.0,34.6,81929.0,33459.0,39.94,-104.94,1490.0,29.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
1287,CO,80246.0,4,Glendale,US,13.0,30.8,42102.0,34103.0,39.71,-104.93,2295.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1288,CO,80249.0,2,Denver,US,29.0,31.3,71882.0,23301.0,39.86,-104.67,2618.0,14.0,8.0,0.0,2.0,0.0,2.0,0.0,1.0
1289,CO,80260.0,2,Westminster,US,35.0,32.1,42318.0,18183.0,39.88,-105.02,7413.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1290,CO,80290.0,1,Denver,US,0.0,0.0,0.0,0.0,39.74,-104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,CO,80301.0,5,Boulder,US,24.0,39.2,71291.0,47109.0,40.07,-105.2,2529.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1292,CO,80302.0,5,Boulder,US,29.0,24.8,45884.0,37811.0,40.02,-105.26,9941.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1293,CO,80303.0,2,Boulder,US,23.0,31.1,51080.0,37734.0,40.01,-105.23,5305.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1294,CO,80305.0,2,Boulder,US,17.0,34.7,83370.0,46576.0,40.0,-105.25,2503.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1295,CO,80309.0,1,Boulder,US,0.0,0.0,0.0,0.0,40.01,-105.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,CO,80401.0,7,Lakewood,US,40.0,39.0,74047.0,43846.0,39.75,-105.16,4442.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1297,CO,80403.0,1,Golden,US,19.0,42.8,95682.0,52631.0,39.77,-105.23,897.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,CO,80422.0,1,Blackhawk,US,4.0,44.5,69792.0,36417.0,39.8,-105.49,327.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,CO,80424.0,1,Breckenridge,US,9.0,35.1,73856.0,35106.0,39.48,-106.05,1176.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,CO,80433.0,3,Conifer,US,8.0,49.2,83164.0,44384.0,39.54,-105.29,367.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,CO,80435.0,3,Keystone,US,7.0,37.2,59557.0,34218.0,39.63,-105.94,1371.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,CO,80436.0,1,Dumont,US,0.0,51.7,62333.0,33935.0,39.76,-105.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,CO,80439.0,2,Evergreen,US,24.0,48.8,88569.0,52445.0,39.69,-105.34,1278.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,CO,80442.0,1,Fraser,US,2.0,36.6,72500.0,37805.0,39.95,-105.81,168.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,CO,80443.0,3,Frisco,US,4.0,35.7,66333.0,34967.0,39.59,-106.1,370.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,CO,80446.0,1,Granby,US,4.0,43.2,63783.0,30164.0,40.06,-105.93,228.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,CO,80452.0,1,Idaho Springs,US,3.0,43.1,51366.0,27869.0,39.74,-105.5,414.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,CO,80477.0,1,Steamboat Springs,US,0.0,28.7,0.0,46049.0,40.46,-106.82,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,CO,80482.0,1,Winter Park,US,1.0,39.7,58016.0,38662.0,39.89,-105.76,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,CO,80487.0,1,Steamboat Springs,US,17.0,39.4,68132.0,39116.0,40.47,-106.83,1490.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,CO,80488.0,1,Steamboat Springs,US,0.0,34.7,0.0,27669.0,40.47,-106.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,CO,80498.0,1,Silverthorne,US,8.0,40.9,74066.0,38682.0,39.63,-106.07,820.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,CO,80501.0,10,Longmont,US,42.0,35.1,47418.0,23550.0,40.19,-105.07,8624.0,35.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1314,CO,80504.0,4,Longmont,US,50.0,36.0,81919.0,33379.0,40.19,-104.94,3822.0,44.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
1315,CO,80516.0,4,Frederick,US,23.0,37.9,110986.0,42794.0,40.09,-104.99,577.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1316,CO,80517.0,2,Estes Park,US,9.0,57.7,54345.0,34072.0,40.38,-105.52,1029.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,CO,80520.0,1,Firestone,US,2.0,36.6,51646.0,22543.0,40.12,-104.94,172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,CO,80521.0,2,Fort Collins,US,37.0,22.7,38179.0,20954.0,40.57,-105.1,11461.0,32.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
1319,CO,80524.0,4,Ft. Collins,US,33.0,35.6,55177.0,31610.0,40.61,-105.08,5513.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1320,CO,80525.0,7,Ft Collins,US,51.0,35.5,66114.0,35534.0,40.56,-105.04,5354.0,47.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1321,CO,80526.0,2,Fort Collins,US,46.0,31.2,57610.0,29623.0,40.55,-105.09,7470.0,41.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
1322,CO,80528.0,1,Fort Collins,US,19.0,36.3,89358.0,40119.0,40.52,-105.04,875.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1323,CO,80534.0,1,Johnstown,US,15.0,34.4,80136.0,32845.0,40.41,-104.98,283.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,CO,80537.0,5,Loveland,US,42.0,41.0,53364.0,29285.0,40.41,-105.01,3914.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1325,CO,80538.0,2,Loveland,US,45.0,41.3,61879.0,31613.0,40.43,-105.07,3856.0,42.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1326,CO,80547.0,1,Tinmath,US,1.0,30.7,81667.0,37395.0,40.52,-104.99,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,CO,80550.0,2,Windsor,US,23.0,38.9,78762.0,34751.0,40.48,-104.93,1326.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,CO,80601.0,5,Brighton,US,37.0,33.0,62068.0,25028.0,39.99,-104.8,3344.0,32.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1329,CO,80621.0,1,Fort Lupton,US,12.0,36.4,53150.0,23573.0,40.08,-104.8,1211.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,CO,80631.0,1,Greeley,US,52.0,25.6,36708.0,16775.0,40.39,-104.7,14180.0,39.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0
1331,CO,80634.0,7,Greeley,US,55.0,37.3,61344.0,28976.0,40.42,-104.73,5303.0,49.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
1332,CO,80701.0,1,Fort Morgan,US,16.0,35.0,49867.0,22323.0,40.25,-103.81,1815.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,CO,80817.0,2,Fountain,US,28.0,30.0,56680.0,23460.0,38.72,-104.7,2414.0,21.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0
1334,CO,80831.0,1,Falcon,US,24.0,34.8,80063.0,30076.0,38.94,-104.6,1482.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1335,CO,80863.0,1,Woodland Park,US,12.0,47.1,75771.0,34581.0,38.98,-105.05,906.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,CO,80866.0,1,Woodland Park,US,0.0,0.0,0.0,0.0,38.97,-105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,CO,80903.0,2,Colorado Springs,US,15.0,32.5,33583.0,24339.0,38.84,-104.82,3225.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1338,CO,80904.0,3,Colorado Springs,US,20.0,45.7,45052.0,32209.0,38.86,-104.85,3007.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1339,CO,80905.0,1,Colorado Springs,US,17.0,34.6,36784.0,24114.0,38.81,-104.82,4042.0,13.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
1340,CO,80906.0,4,Colorado Springs,US,37.0,38.3,59609.0,38601.0,38.8,-104.81,3344.0,31.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0
1341,CO,80907.0,3,Colorado Springs,US,28.0,40.5,43547.0,29996.0,38.9,-104.82,3889.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1342,CO,80909.0,2,Colorado Springs,US,38.0,34.4,39008.0,22335.0,38.85,-104.76,7645.0,29.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
1343,CO,80913.0,2,Fort Carson,US,3.0,22.1,65375.0,22356.0,38.74,-104.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,CO,80914.0,1,Peterson AFB,US,0.0,21.7,0.0,18989.0,38.81,-104.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,CO,80915.0,1,Colorado Springs,US,20.0,32.8,54071.0,25943.0,38.86,-104.72,1449.0,15.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
1346,CO,80916.0,2,Colorado Springs,US,39.0,26.9,43489.0,18419.0,38.81,-104.75,8721.0,22.0,5.0,0.0,2.0,0.0,3.0,1.0,2.0
1347,CO,80918.0,5,Colorado Springs,US,49.0,33.5,60146.0,30578.0,38.93,-104.76,4964.0,42.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
1348,CO,80919.0,1,Colorado Springs,US,28.0,43.7,90577.0,41975.0,38.92,-104.84,2047.0,25.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1349,CO,80920.0,8,Colorado Springs,US,39.0,36.7,88038.0,35863.0,38.96,-104.76,1850.0,33.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1350,CO,80921.0,2,Colorado Springs,US,20.0,40.9,110511.0,50136.0,39.06,-104.8,951.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
